state,action,q_value
"[['.' '.' '.']
 ['.' '.' '.']
 ['.' '.' '.']]",0,-0.09999999999999995
"[['X' 'O' '.']
 ['.' '.' '.']
 ['.' '.' '.']]",0,-0.09999999999999995
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['.' '.' '.']]",1,-0.09999999999999995
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['.' '.' '.']]",2,-0.09999999999999995
"[['X' 'O' 'X']
 ['O' 'X' 'O']
 ['.' '.' '.']]",2,2.9999999999999982
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' '.' '.']]",2,-0.09999999469654364
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' '.' '.']]",1,-0.09999999522688928
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' 'X' 'O']]",1,0.999823035654572
"[['X' 'O' 'X']
 ['O' 'X' 'O']
 ['O' 'X' '.']]",2,2.9991009279813645
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' '.' '.']]",1,-1.6250577463729738
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' '.' '.']]",2,-0.9984700907257484
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' 'O' '.']]",1,-0.09999999469654364
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' 'O' '.']]",2,-1.428593756481653
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' 'X' 'O']]",1,0.9994360791266039
"[['X' 'O' 'X']
 ['O' 'X' 'X']
 ['O' 'O' '.']]",2,2.999999856806678
