scenario,win,draw,lose
"(0, 0, 0, 1)",100,0,0
"(0, 0, 0, 2)",21,58,21
"(0, 0, 1, 0)",100,0,0
"(0, 0, 1, 1)",63,37,0
"(0, 0, 1, 2)",17,59,24
"(0, 0, 2, 0)",100,0,0
"(0, 0, 2, 1)",53,32,15
"(0, 0, 2, 2)",100,0,0
"(0, 1, 0, 0)",100,0,0
"(0, 1, 0, 1)",100,0,0
"(0, 1, 0, 2)",100,0,0
"(0, 1, 1, 0)",100,0,0
"(0, 1, 1, 1)",100,0,0
"(0, 1, 1, 2)",100,0,0
"(0, 1, 2, 0)",52,24,24
"(0, 1, 2, 1)",55,45,0
"(0, 1, 2, 2)",88,12,0
"(0, 2, 0, 0)",47,0,53
"(0, 2, 0, 1)",100,0,0
"(0, 2, 0, 2)",100,0,0
"(0, 2, 1, 0)",21,48,31
"(0, 2, 1, 1)",0,30,70
"(0, 2, 1, 2)",69,0,31
"(0, 2, 2, 0)",25,75,0
"(0, 2, 2, 1)",100,0,0
"(0, 2, 2, 2)",51,0,49
"(1, 0, 0, 0)",46,54,0
"(1, 0, 0, 1)",49,51,0
"(1, 0, 0, 2)",100,0,0
"(1, 0, 1, 0)",100,0,0
"(1, 0, 1, 1)",44,56,0
"(1, 0, 1, 2)",100,0,0
"(1, 0, 2, 0)",77,0,23
"(1, 0, 2, 1)",0,100,0
"(1, 0, 2, 2)",57,43,0
"(1, 1, 0, 0)",49,51,0
"(1, 1, 0, 1)",100,0,0
"(1, 1, 0, 2)",0,29,71
"(1, 1, 1, 0)",52,48,0
"(1, 1, 1, 2)",0,17,83
"(1, 1, 2, 0)",0,100,0
"(1, 1, 2, 1)",100,0,0
"(1, 1, 2, 2)",100,0,0
"(1, 2, 0, 0)",23,55,22
"(1, 2, 0, 1)",0,30,70
"(1, 2, 0, 2)",79,0,21
"(1, 2, 1, 0)",100,0,0
"(1, 2, 1, 1)",100,0,0
"(1, 2, 1, 2)",100,0,0
"(1, 2, 2, 0)",66,17,17
"(1, 2, 2, 1)",0,100,0
"(1, 2, 2, 2)",0,100,0
"(2, 0, 0, 0)",27,73,0
"(2, 0, 0, 1)",100,0,0
"(2, 0, 0, 2)",50,0,50
"(2, 0, 1, 0)",75,0,25
"(2, 0, 1, 1)",0,100,0
"(2, 0, 1, 2)",54,46,0
"(2, 0, 2, 0)",52,0,48
"(2, 0, 2, 1)",100,0,0
"(2, 0, 2, 2)",53,0,47
"(2, 1, 0, 0)",53,24,23
"(2, 1, 0, 1)",48,52,0
"(2, 1, 0, 2)",82,18,0
"(2, 1, 1, 0)",100,0,0
"(2, 1, 1, 1)",100,0,0
"(2, 1, 1, 2)",100,0,0
"(2, 1, 2, 0)",100,0,0
"(2, 1, 2, 1)",54,46,0
"(2, 1, 2, 2)",22,78,0
"(2, 2, 0, 0)",100,0,0
"(2, 2, 0, 1)",85,15,0
"(2, 2, 0, 2)",100,0,0
"(2, 2, 1, 0)",49,51,0
"(2, 2, 1, 1)",100,0,0
"(2, 2, 1, 2)",100,0,0
"(2, 2, 2, 0)",60,40,0
"(2, 2, 2, 1)",54,20,26
