scenario,win,draw,lose
"(0, 0, 0, 1)",19,6,0
"(0, 0, 0, 2)",10,9,6
"(0, 0, 1, 0)",25,0,0
"(0, 0, 1, 1)",25,0,0
"(0, 0, 1, 2)",22,3,0
"(0, 0, 2, 0)",25,0,0
"(0, 0, 2, 1)",25,0,0
"(0, 0, 2, 2)",25,0,0
"(0, 1, 0, 0)",25,0,0
"(0, 1, 0, 1)",25,0,0
"(0, 1, 0, 2)",25,0,0
"(0, 1, 1, 0)",19,6,0
"(0, 1, 1, 1)",25,0,0
"(0, 1, 1, 2)",25,0,0
"(0, 1, 2, 0)",23,2,0
"(0, 1, 2, 1)",5,4,16
"(0, 1, 2, 2)",25,0,0
"(0, 2, 0, 0)",0,0,25
"(0, 2, 0, 1)",25,0,0
"(0, 2, 0, 2)",25,0,0
"(0, 2, 1, 0)",10,13,2
"(0, 2, 1, 1)",9,0,16
"(0, 2, 1, 2)",12,0,13
"(0, 2, 2, 0)",0,16,9
"(0, 2, 2, 1)",25,0,0
"(0, 2, 2, 2)",15,0,10
"(1, 0, 0, 0)",10,15,0
"(1, 0, 0, 1)",0,13,12
"(1, 0, 0, 2)",21,4,0
"(1, 0, 1, 0)",25,0,0
"(1, 0, 1, 1)",13,12,0
"(1, 0, 1, 2)",25,0,0
"(1, 0, 2, 0)",16,0,9
"(1, 0, 2, 1)",0,0,25
"(1, 0, 2, 2)",25,0,0
"(1, 1, 0, 0)",25,0,0
"(1, 1, 0, 1)",25,0,0
"(1, 1, 0, 2)",2,16,7
"(1, 1, 1, 0)",8,17,0
"(1, 1, 1, 2)",0,8,17
"(1, 1, 2, 0)",16,0,9
"(1, 1, 2, 1)",25,0,0
"(1, 1, 2, 2)",25,0,0
"(1, 2, 0, 0)",0,0,25
"(1, 2, 0, 1)",18,0,7
"(1, 2, 0, 2)",20,0,5
"(1, 2, 1, 0)",25,0,0
"(1, 2, 1, 1)",16,9,0
"(1, 2, 1, 2)",25,0,0
"(1, 2, 2, 0)",20,5,0
"(1, 2, 2, 1)",0,25,0
"(1, 2, 2, 2)",4,16,5
"(2, 0, 0, 0)",15,3,7
"(2, 0, 0, 1)",25,0,0
"(2, 0, 0, 2)",6,9,10
"(2, 0, 1, 0)",11,0,14
"(2, 0, 1, 1)",4,8,13
"(2, 0, 1, 2)",7,11,7
"(2, 0, 2, 0)",25,0,0
"(2, 0, 2, 1)",25,0,0
"(2, 0, 2, 2)",12,0,13
"(2, 1, 0, 0)",12,10,3
"(2, 1, 0, 1)",8,4,13
"(2, 1, 0, 2)",12,8,5
"(2, 1, 1, 0)",25,0,0
"(2, 1, 1, 1)",25,0,0
"(2, 1, 1, 2)",25,0,0
"(2, 1, 2, 0)",25,0,0
"(2, 1, 2, 1)",25,0,0
"(2, 1, 2, 2)",5,15,5
"(2, 2, 0, 0)",25,0,0
"(2, 2, 0, 1)",22,3,0
"(2, 2, 0, 2)",25,0,0
"(2, 2, 1, 0)",6,0,19
"(2, 2, 1, 1)",25,0,0
"(2, 2, 1, 2)",25,0,0
"(2, 2, 2, 0)",7,18,0
"(2, 2, 2, 1)",15,4,6
