state,action,q_value
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['.' '.' '.']]",1,0.3889368421052618
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['.' '.' '.']]",2,0.5847089439273729
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['.' '.' '.']]",1,-0.3473684210526324
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['.' '.' '.']]",2,0.5432631578947356
"[['X' 'O' 'X']
 ['O' 'X' 'O']
 ['.' '.' '.']]",2,2.9999999999999982
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' '.' '.']]",2,0.4846404422948377
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' '.' '.']]",1,0.8254177995575822
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' 'O' '.']]",2,0.7052631578947355
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' 'O' '.']]",1,2.9999999999999982
"[['X' 'O' 'X']
 ['O' '.' '.']
 ['X' 'O' 'X']]",1,2.9999999999999982
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' '.' '.']]",1,0.7052631578947355
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' '.' '.']]",2,1.0760546425292021
"[['X' 'O' 'X']
 ['O' 'O' 'X']
 ['X' '.' '.']]",2,2.9999999999999982
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' 'X' '.']]",1,2.9999999999999982
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' 'X' '.']]",2,-0.14736842105263187
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' '.' '.']]",2,0.7147368421052622
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' '.' '.']]",1,0.5347368421052614
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' 'X' '.']]",2,0.9052631578947363
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' 'X' '.']]",1,-0.34736842105263505
"[['X' 'O' 'X']
 ['O' 'X' '.']
 ['O' 'X' 'O']]",1,0.9999999999999996
"[['X' 'O' 'X']
 ['O' 'X' 'O']
 ['O' 'X' '.']]",2,2.999999999999996
"[['X' 'O' 'X']
 ['O' 'X' 'X']
 ['O' '.' '.']]",2,0.7052631578947355
"[['X' 'O' 'X']
 ['O' 'X' 'X']
 ['O' 'O' '.']]",2,2.9999999999999982
"[['X' 'O' 'X']
 ['O' 'O' '.']
 ['X' 'X' 'O']]",1,0.9999999999999996
